Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
vesicles,-368.26352849597737,949.6590191872322,-653.4714808707,182.37114164371772,-606.3227038654792,-558.4123340855592,157.72968575164907,199.25829319650754,51.745819897278736,-359.68691696281456,-30.366576164193205,-11.858321841834313,-366.14013907630044,-102.25845163311175,113.34761486894325,-156.56328312537204,-211.0035649553956,-78.06509323497475,27.525295966469297,-151.07251459428517,-65.26648608048609,-81.12209643932975,-233.75214784804658,156.3905553122907,-18.389482211859484,-289.72613879492434,-58.74634934762718,-214.0441044440086,266.11291019187144,37.56709799223767,-38.12666402357192,136.37747839696274,-173.55204886145583,51.49953067959867,0.6602482840204819,48.93237013564157,38.32073284929309,-56.824863177163174,71.97999582733317,-124.8773485112634,228.62476484987337,-60.21467128647712,-162.5181967421269,72.1953481445466,104.36020497744168,54.03579562234462,-77.65822227337591,-70.81650579174631,332.0596815478733,-124.81914160457511
vesicles,631.7972575703933,46.55127266532223,1137.5296623025774,-104.49320909269278,1044.5134593175665,-51.12243263574959,998.1405308775625,-442.2245883771338,-19.415329886708932,-185.97391009589455,191.16824772952762,296.2432231588792,90.24269077784898,508.9367395051437,304.0559819675502,217.4873985168734,-122.1882069023728,315.39708263704745,-156.9974166899195,-192.1898101982582,68.83896405771397,-27.03740146124078,113.92658020400428,-89.4389094453622,-166.68676554351973,-112.30093519026218,55.608942624092386,64.27379953479435,-65.58978629291474,170.98903968145643,-222.65683998041874,-106.76038432611671,235.2229216518662,186.19156395412352,129.56110553070158,57.66353562233653,-5.886358164170056,115.01963888615376,-59.011632562522095,-5.0155865323432804,159.38574359746866,208.1130960429871,297.38655883143,250.2947186231008,150.5708977533693,-13.8519630697166,160.10802690389843,-4.305365211836072,47.568912815712174,37.042002884778185
vesicles,-183.3997617178115,989.4521625466493,33.02616526901067,-401.2137721800794,-802.9186219365924,-550.5577708105183,254.41818539046136,-396.43446577167725,60.24363364739162,-229.42290475159746,309.0310519081647,-97.06400667946284,-167.43384114547314,-384.82447358938214,150.83846900951914,-346.3537384947662,-123.83878811590904,63.08225252511979,138.1949205296286,-325.8955072168612,-88.11622826370873,-29.001263200956423,45.92382713983472,-68.14493176704283,220.43124361522788,-99.72848465207389,74.30841915449247,-182.7902202550112,203.89065869257618,-244.2719866406084,588.9211993317612,72.92046781778694,-168.58291913862112,126.84805163675833,-11.48789396061668,103.59881817752856,82.43060869794903,43.98849065365896,86.91533082606539,7.917990751902688,261.17940493600804,32.44746959420724,34.737280900794055,85.99958812688217,-53.62867482097468,126.00003246679766,8.31695639482647,-119.71029985568376,20.542998520042786,-23.274788753051627
vesicles,-890.1402021409547,841.6565135343621,277.07536209293124,-88.01422728414245,-1325.0032732820973,-121.08962260130357,360.4004682588323,-394.36517831268714,-82.1952104149866,119.60164080049142,-466.6323048484953,-74.68367090120125,-79.10292510455855,-245.51426919091625,16.809177694564024,-186.27650818805307,-0.4349324733055546,1.6969803129202041,424.4507212394627,-175.55388331162405,-109.9449385484205,-391.8259069365766,40.973438016326924,581.0716285226426,-131.19088067263317,-187.3671254398303,92.87410940652113,199.68409372050024,151.83368271865154,384.59842402388085,50.71810031246717,188.94466363793262,-0.7464783663260561,136.95859317535863,134.57671687299558,114.68581223150107,53.78496488939606,136.04628089779922,205.07730054479262,2.6934594551087545,169.56807138512283,-65.9034673903007,125.37659025742816,33.23773848889804,44.58647904901992,-187.70840110298607,234.8584099382447,-85.10081910648186,-97.67504158651357,163.4098613503968
vesicles,386.63008841133217,546.9515529497706,2.0501437599019763,-235.70853256555608,-1382.6432756001598,-505.59611411298823,308.40776229849115,44.875848796750134,-123.96606236202093,-263.5893758364465,-476.43124372320216,75.98981136406861,-192.54044246090643,-310.4551730833455,-47.52586124593283,-432.8500904335069,2.6473135053775985,122.17668387060756,134.3776125706791,-50.63635809207368,203.9877135868151,-197.2579493389171,-357.38076645810116,265.451944629734,-56.362803404598075,-220.3146617340795,-43.39106172876133,-186.49433545480971,124.89931281599944,-57.55959805047118,-24.527371677243625,27.915547172694446,-105.24946967027643,-34.56497237282481,-147.72831594387873,-40.075015336591775,60.903409083131905,-87.58403133731966,-96.31601826177125,-12.028575234901703,-90.44739889927689,260.81139925893376,146.69124032781977,-30.63335228553991,-103.03163076711714,137.42433211445376,-75.10977063754733,-54.21257958261414,102.06852374917736,97.87497437668192
vesicles,-667.1406260378361,1162.1011019528198,-761.4933931668614,557.284782811277,452.4445720080032,-620.3882199880122,-154.53331611571926,232.16892273369322,-131.96997658702028,-192.17055927855773,169.26853314798802,144.13804882092498,-262.46128135866064,-129.6578239863727,153.21499947512712,14.668861294221593,-37.71023649868904,12.881091638592165,-123.42141573899569,2.4863065119284986,67.1816612126296,-14.980575096864886,-112.26593227005542,0.1870635892831245,0.8235897127887685,-141.1496544940164,-36.8478120517265,-41.85242942571918,-30.494636137938997,-268.43200471318727,121.56224100647876,-63.917555099046915,-99.50162748777655,162.05505725978227,188.37167600807066,32.198292101595904,17.803208969158035,-55.101465762546475,174.15168588388732,-25.593943794932432,-37.607304862391096,-222.06792465762757,-214.4101942553201,-99.09895073505453,191.0979568041677,-132.6235525921789,-95.27705386011445,-81.95384006386884,151.51566168098392,-138.13314087146955
vesicles,-120.83263254462783,363.86387097303935,583.6450341427046,-303.41172238808315,-1405.5142128687423,126.05300786962805,-432.52010355526767,-455.10516651615603,257.1779409196443,-318.40038963061846,-604.3921838076485,630.2239179908051,127.97401493558279,63.396209078277124,276.8509379902723,105.64026330097576,-10.67509696818856,-16.864330775202955,-188.776512459399,-561.432817776428,-106.89433161406298,-223.76119278029032,240.7351810494112,8.920150936302347,176.389411477872,-144.24181858688334,150.43005893792645,145.6395899259226,41.58053305814641,22.72737182689202,108.0089194988397,279.22229284548405,-99.53526665768156,-133.27050315040668,26.8809167902489,72.07587605360332,-61.62301045359697,105.16859284941971,-31.0249883647218,31.476093130005626,132.01186432764203,-141.99146365060452,113.70475571432776,92.81275678118985,110.63521072763426,-82.97600953704956,107.94079337420803,-91.18058732535764,168.4432546939491,110.01882588190657
vesicles,885.2833716184952,826.5874015461536,-1117.5095435865094,-81.44497792169636,-756.3923460346414,-571.377442673811,602.3971397262022,-230.52724828770346,51.456548229619784,-189.55411601038557,-218.7723569650754,-623.1996422929705,36.28564299258509,-135.46469773374625,-75.85500763652963,-192.31338707185913,-206.22562300714517,-275.1034053764837,186.50477034022606,-320.5922773999528,-35.50824982896771,125.21548042878953,-91.03826805573398,211.7115667882003,161.09806228799107,-58.539797406605054,-222.46422695279048,-125.1981703376462,2.4099160103445736,-335.6051135113998,233.0753686003557,-22.07519266473589,-259.75905355074025,192.13294342274438,-30.156195049620116,6.334935906776616,-12.529718143309658,-62.039161634356326,-106.14280487673223,211.7015385320596,-60.92018151560851,114.98388226751003,-241.16178872623072,-17.65830480321694,195.6952170029333,-15.453726748278829,50.01336149052421,-6.979742178061816,205.70426102442894,-181.83574640050145
vesicles,-2125.8482130655607,95.6774570937948,267.7803433001382,222.02134861495142,432.77043691739823,-354.5963431706311,528.939349522567,190.68794587054165,-592.7711835961953,-57.50634804395555,112.63674262163947,9.053455684599385,-98.63082778728553,-364.232219245385,-100.10108387271187,19.526802022959746,98.15468700035301,112.36908256726196,-22.152653810608435,-77.52578675630761,-41.60778039029277,226.6846408078942,205.62388006513459,77.53289953003733,211.63166462571306,-173.1977726333478,-90.28753341004743,206.97799044722217,239.70099964027128,-77.23937859233703,193.27307646237853,143.9175198213117,-65.9453387429995,79.47494226421945,75.79849211484839,15.668001980402241,-81.5281158327384,-27.019971876212722,92.40326149620316,192.0500600059562,-96.31703231485568,31.03775999648709,102.33335056474989,100.59395484549333,-6.038667348747691,42.04248959566193,-12.41738792270304,18.31742553886837,38.505203249327174,-118.2254548832125
vesicles,-2349.3251925896957,263.59484991182075,-884.4440581722821,248.39224569448962,262.218531926017,237.32626155560146,-72.98594535210215,137.11058444407473,369.2712423972492,-138.62207605802595,-258.3564067864875,-154.27975934352872,-186.24672324124057,-522.9284288430357,-186.8652152523304,-30.250282081628082,-130.39694879120992,69.68709792428277,-117.49588805766196,44.27716444190227,-9.131978739163307,48.72934241472175,114.84829094404535,161.01727028916588,-135.18305837186693,-233.7481142060291,212.87862424705722,190.78103116273633,-93.57032978393258,251.0314855879591,-117.38336962309226,114.13984525431866,-62.150735744759835,74.36683131762419,-21.76990330908822,-98.56747375246051,110.74791930449237,161.96027037384007,177.95746150522749,45.733319233560216,-17.748450098171457,18.02230010467076,11.763225465193429,94.62009822045117,75.74969567408407,-141.6595215532983,10.895289724102964,-4.9697081655806645,-323.5150003131525,129.42812022935365
vesicles,-2196.042098853945,-268.8812139825106,-346.764651382606,-249.59455986676,612.3959404761002,287.02477823009394,291.2466828745515,105.78192227362476,-640.6885585171673,215.65459204642968,-161.97861218892913,-31.076981761033004,-199.18302235115635,152.53927147279225,-207.96581359974002,52.95969736398943,-237.6001828852727,-66.31005652831644,-101.30292255286514,-160.17053368271345,332.50901373037584,95.42088882736252,-202.68192041057452,168.3738823311848,20.836005212865693,26.513634586181322,-75.19606195460781,-26.12894327362988,62.386106044083455,-74.81546238362253,-154.26504630649868,145.9448899964937,-1.1377235938218742,-20.27880708906386,-5.583891919035144,-63.246815837409535,4.453159799197838,-74.2637557731739,-41.67669137277087,121.73336508642754,-123.55877859740794,39.781449586803184,-26.400315156528183,-28.024770143141165,-71.74496786902827,-37.163274455426745,-121.1410806175535,-97.9215586197184,-36.79659242677092,22.14621893052146
vesicles,-1947.6922367156803,-484.23876723507993,1097.6519025177654,422.96128548642895,270.5354465643366,572.3600026983096,284.0047354370092,97.44725100675417,276.61574777485686,221.9091970925185,-92.31481460646305,325.09673050747296,362.86369862564425,146.9991558452964,-49.80779504041699,63.571526196212915,-369.9549534773157,420.3357091021623,-222.6219933771795,-100.41818712636534,-116.76105142011438,30.20342801470665,43.39369921188905,229.00606080255804,25.597875721548682,-114.04648992623449,68.41610318062109,167.03726031930682,128.81854591852715,136.17330333753975,58.58594985351932,30.02802552071316,-10.838056512478872,-86.48745271485484,-67.9152576173518,42.93251005800595,-210.5411955550157,-41.51570405972915,211.85433216114825,13.421127684212172,16.903903153580224,-15.918169879183038,-110.63706808051695,-129.29509413097585,-8.038299967579558,157.36634010787185,176.6725469503273,-16.376248796811993,39.11861022171897,-22.70493833411039
vesicles,-2216.285245778036,-170.23996391564074,334.08060835117857,-22.957563581155757,-311.1163597318047,-158.86745146097553,114.45755806413767,464.1563759680801,84.56258734607518,-356.726440794361,-554.8575562406342,278.88167538741465,-79.94716711853181,148.977367575318,-42.90227104447026,-93.50137010381385,-24.713146391580402,-149.86610369660548,-107.29230642514817,-73.62277216466883,-194.200922119298,-132.46093436836398,87.13543913933229,25.457298404856925,19.02871275747033,79.67781889033694,82.60414906194029,195.63813328552092,13.889766236018126,-129.53782839960772,96.08557944138063,-86.67819144681127,-62.3308715769011,-164.49115582821315,-71.75363041406045,40.56952650316055,-93.64420462279651,-42.12331958213833,11.625010152577696,113.53802219650427,-3.3992367611306253,-62.99898125072295,4.519896210309029,-13.148074995500279,24.119453418201733,-126.89181828429547,-74.48148823106897,-18.86330601925959,-32.84018389683667,-14.599336209247747
vesicles,-2560.2941720725944,-57.465635359601315,306.4479609343252,284.21434650693607,-387.99421960047545,-82.66441954939553,-189.95798168512695,298.24272814096713,-26.729630040381977,-132.63461765264594,89.80115994832039,52.57626882896714,133.71477077162783,-87.34818201110245,-20.61938831722206,-74.949605552909,-169.77920301560908,-208.80307824484112,160.3822065858693,-158.3498928743342,-211.3701375307943,-267.4553732003506,163.46609940020562,24.367558144964423,105.10835412326475,300.0077142126157,-223.091942349158,-79.6935951363818,-21.475060191826916,-69.60103374326867,1.5047431396390512,-75.20230698138174,-139.04177608170085,-47.84873154930207,-71.13729657111361,-93.46486197572122,-55.580780391002655,-119.89421939268338,86.0980121532546,14.675395542322747,15.578387020489691,-25.341916814739843,161.9711167660341,15.816102548658824,111.26704485594928,-38.413793989700935,95.89896662187462,-64.33909208106307,-3.5084239432518496,20.81514984117222
vesicles,-1312.6735782815929,-178.66700556677472,308.74221850894554,-33.79407895061131,168.69638066551525,669.5454913559039,585.5982407242478,228.67000658237262,226.3066619757722,123.66894255856498,128.7801468105308,72.70679931753689,207.68234205449042,-143.71552978220114,-133.15537548178426,161.51480123851925,-235.39575085601018,-30.112091215915658,140.9515480489347,-77.04921971994052,-123.60209658838762,-73.78887309441505,-325.96443403778227,222.7003842295189,-99.278082731312,-261.4039003239522,166.66968741883537,42.15759819513169,113.45398657110502,127.74678865009295,157.8507533069703,126.53284400185625,-71.65754750010683,42.09670387594558,-43.7874334852974,-32.239209965614066,-6.393763493769924,-31.0046033772947,9.637698049476068,-14.642597896587183,8.29567757509263,-69.94998822418862,89.140878083112,-69.74400896301626,-78.40445588652076,164.19744363282132,-88.43858151388095,89.20909763539578,34.44390394896831,21.41573821049782
vesicles,-2143.7004716444335,-465.9397618974541,1146.3151397962588,300.57826003059233,195.39765040259056,247.12656383633313,-439.8323661835881,258.08525281348545,325.4900517842472,-147.69389841431885,-327.00337997015646,175.68172528031755,328.86108830433125,27.725202790937782,-53.609614161915076,-298.465763935614,-284.1941021717607,55.647931159787994,-49.5408268462119,-173.01217970986826,483.8392332644968,227.8561964996407,321.74341477083044,-54.386329338179294,10.2490717174558,96.96423265462268,185.47788969244013,-95.03007446062752,103.59022948804828,172.08529601945514,99.30785865823859,124.21386189873505,-167.82065165453312,-149.422049094858,72.27136528992732,16.403912323477087,-76.76096260408929,30.72343936074081,-68.61387196883183,153.6442882670066,-55.17653436912422,4.354800962228669,-49.94062839533733,33.1654253275393,117.32129551402933,16.453953560021635,-29.348774458776834,-87.84463900708174,-95.77465097586186,-13.052833657793368
vesicles,-2971.384828834817,-67.02422993792737,833.2069360317993,673.6557278217562,279.55573506776597,-394.42925167061816,371.9565929065108,25.904285669569564,-646.3786168159609,-19.631160520768123,92.40061933810186,67.25811937791659,111.7265214459031,-481.52212838007466,40.944381095540066,-80.14464622742261,116.76681710820415,-90.78117137070821,-116.40955980176385,234.78594204110934,-4.193259412954803,283.4192972767431,-240.5605253126735,8.25186005109316,64.60653181651095,-146.30730065263245,61.562116267818624,45.987472174836576,169.7443879172575,47.35655539346826,-95.0844667483654,-60.23041837772591,155.31526047486852,-20.271820695800752,-28.114890638647886,-49.648154463576404,0.07074153494751609,101.6005310560783,57.09291376812875,15.832262445524368,-27.623365946483442,66.97846369147834,-10.822346491590887,-74.22832780842195,23.393777881776362,93.78857574067717,-50.65480001170457,-146.52742059472595,68.04675194672352,-38.795685187323954
