Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
scab,-3804.556462415945,-4622.586257386629,4859.162686323923,-1479.2537438866254,2756.943219712722,4477.778252256505,-768.4288929309122,1694.087929296837,-1918.472408880517,227.52113710523835,349.91748079883604,1624.6116075366494,-232.61162272328014,106.48088477225541,287.8898741629092,1020.2748820285773,284.8098917597574,-865.0273155595979,386.85482909909484,-6.6064676684431625,-495.06949941687344,-126.83279086398568,501.49873099661386,94.82166570003388,211.31721300552942,212.848549865674,-917.6183181310099,343.4566358415219,484.8062649955523,-134.81083848131385,22.544961656773097,501.8145893269608,-275.270277506971,67.25720359785709,552.2637164046661,78.2108220982065,126.80665404279168,-51.20545391024907,2.9603061965495536,189.37925166550582,104.6648193906826,-750.9322885925394,479.62881892886344,-645.3057487176026,47.12683529202192,-770.6460384268108,-191.48613708353983,532.1242819067771,-549.0561721035708,-40.318676493057346
scab,877.1712401620179,7798.119637146455,-8930.666497920649,-1961.7810602086727,3176.5629245876466,-1374.7543755232246,-2647.7530077854476,-353.1422312293693,2840.1668794928846,-2023.475305484053,-149.84172512145022,-877.9787759622587,1751.768628607985,2527.676588445814,3072.291825847766,-451.11126635067495,304.1523692213552,47.1589238506836,-810.13908686052,1613.8851489749102,1661.7252385778065,-1712.6372856808227,1898.2760068480563,-155.94910210905212,1001.58774827722,-347.29205382172125,99.57515000504767,284.3545621412726,335.287995230281,1682.171690579953,639.4513306631685,-316.2652673539205,1516.640093118922,-1136.191844093487,-623.3775284156267,-601.5550506261889,639.7546567031702,-196.05950540520033,141.04445265087546,424.04880538055255,-2462.423819310932,-441.3990724833663,-1238.2037123589653,-259.55835078237243,-213.74813259838575,762.2019473486549,-740.1753930563218,-318.9003543489751,-271.1507326113931,-115.34527663920105
scab,409.63867067795246,-11969.792376742374,4451.232575112693,-2724.56348726151,1239.5043340616091,-1368.4895577613265,-1318.644063314288,-73.59592967276102,275.2545628712243,-1550.4626578224081,-16.829466810043915,1321.734820219378,502.9758007536694,2480.577589061081,-1306.113387503615,1585.6146862978337,-2333.2256034400993,-380.0539541127327,-43.588135170285604,-1432.0871125447932,-1772.9212076178417,264.6946941666023,-342.26135781037476,-2347.813341641451,87.57838255287623,1139.0943727139943,-87.64527565978831,-977.0095924193502,-1077.9347501360867,475.36565923266664,633.508607861248,1259.2245212116934,1172.6837839720297,-310.915775941158,574.1615597614016,448.05528704655524,-44.724799475378276,177.61186930554123,-535.2983432101943,481.70799886897584,-219.04190321714447,-248.24340714457475,976.114017767992,374.089446194281,-79.61234749804662,456.08331459573947,-111.27731954422075,206.43966683574604,-165.21020773320225,460.955316100341
scab,-3145.849298994085,11207.746626507871,5451.674057127534,-2075.967584584377,1799.6478785251882,1017.6507431841479,-138.27751482323177,1414.4516077489968,-569.8593703236564,2566.274095042287,-1514.2079255549954,582.0559344993814,-900.6177752225949,2306.2496057523945,-194.27370399481688,-101.81520450546252,-928.5098859750161,1347.1711775658166,-1446.9631878378368,-387.1967864867171,355.7539433416337,-1015.4277115786159,223.8769619399984,-38.649109704723344,1484.5558835897664,1559.195192482451,861.0969457396941,1231.973956124952,-1148.04109053498,2191.649738903039,-443.753753035925,169.46517933878363,772.8092603006008,-1173.5192855772696,1163.071204585243,-435.1846474860215,-52.3252262441047,-242.9843042042981,-1070.8797990064352,821.707072483747,-1252.109591851457,-439.8393007648381,1625.653281097715,80.93471775144978,346.42877528915216,706.2534477139212,-579.1839652736542,-636.5782731426015,578.8080011042072,-137.87615043275744
scab,-2303.551789314565,13442.82266181347,2624.3011195641316,-886.5046650487118,-156.36304911842012,2059.7814344875096,-2314.984390005439,-2247.7478760010217,440.8172002646369,2353.568720368778,-1370.1669082082835,2099.5632369020254,-1705.7452884660088,2504.17830395205,-2348.51952637331,68.13684279593282,-404.3878767057079,-708.4912724985721,913.0247452232453,492.3434367129817,-154.96849327310983,897.9848169519266,-152.43699531918875,-522.0762251191644,12.08111555570123,-1208.7738397670162,1989.751459701058,856.648036602075,76.82284477095614,1559.3314745638477,941.3308764997078,397.5009986451003,-530.6254569799019,-50.428394734269574,330.5149719431952,1744.3284506926227,1340.7364432169177,402.44218235841333,1181.9255462067172,-1778.175281264756,-154.77014872008377,-1786.8749907898768,831.420026375017,-100.96084968431404,34.08781123808008,-1120.3990287295737,-1097.2386109762124,21.779724269505504,108.0508058340655,252.88097000517055
scab,-1121.5205774939498,5732.344614053479,5833.5485520288685,-2743.4374781144325,1299.8680093797393,1327.2536107725143,4285.437405448927,3238.3455037757267,-948.3148596976068,483.97109109523745,-153.54922103106153,2188.870396695362,486.11449745869646,1618.330388204084,-956.1219173900556,-493.8144505160229,-272.8397716175352,1419.9988348845889,-295.4489347310345,1551.036092276803,-862.9717865299223,-225.74860884355874,-719.829650142042,1671.8970813505707,396.5605709083331,-574.4254040052747,-415.4855373167802,-794.3041138310336,-428.74334861821575,-201.49625752223565,-1546.4474460608935,6.833698080723193,-1840.6928710676843,493.03256206879985,-563.1343093364605,819.6509565890233,-220.0398574610838,124.05899379667353,181.0786409337529,-513.4485961233903,660.8688293207051,-16.733746759665262,-418.39255245968764,1132.5987674539474,-294.31014726295797,-569.956780906384,95.05218535643107,-140.58370519022716,122.35183691037273,-26.841231330168064
scab,-211.45183950920543,-12100.396795053583,4806.466049436505,-2061.603873980265,-404.59410081065863,14.982206178604642,-3201.82664620099,-34.76888142621146,597.494672033288,-268.40308586317155,-2047.2704219648865,2591.2395094505773,2399.5557948314276,1831.1882575698019,-2061.984749041478,1545.1986579876695,-2306.1628177392035,-794.752255568742,788.3934292939304,-1355.9498840539788,-1763.4076312824498,1258.971780882811,503.77434520889585,-1487.8081347310099,22.96143274756787,1207.1733595158696,-277.1132510815103,-1378.774182257523,2.9291141427459757,-116.00053742761712,-362.2724524878865,232.95342134513064,-254.75056614042578,-239.75119374521162,349.1592228939822,1102.5741104062758,506.27432268710936,333.83680014771267,-1280.6358274557292,-286.97725800169616,-508.2020221879488,-366.3010281758872,575.7272060679417,1006.8525272569005,491.7314402318544,539.7241030883318,300.244846231759,182.9000881055115,22.243572402941833,-30.623522169617296
scab,-5495.372013433504,5232.553140051949,-3433.7104061708515,-1631.9117773865914,-2636.846360061585,2295.652314533391,-3578.279854919919,-1375.754236095119,-535.5498837934306,-737.3763207684962,0.7470464912831927,-303.67647952385,1959.057683582886,1864.228485150033,942.9790370606162,-32.07087154198312,-261.81121237955443,611.9774011069455,303.9360103798989,-816.3362543144466,-56.568257926841206,-2007.9173123360133,-314.0869371968936,-203.11204971242066,-481.1343651607752,-584.2967851996578,-373.2681440513644,-907.6105031561179,178.73662923135618,1343.686553334471,431.11243862679083,-524.7938843884183,296.4191273846094,507.34524907605396,307.8172859712488,31.152817187709267,63.75302153132753,592.0191823992627,-999.9120514166241,-688.885984613164,301.37678104004334,-105.25633677803036,-376.91926998016095,262.9605685583298,-123.58242582963423,450.2200042467181,212.33374493166767,-214.42367038614267,150.15377290547124,304.51312660200176
scab,-4919.4417253696065,7606.55067142812,-2700.789164788256,-302.7122491831641,-3162.316122277897,5135.515762943847,-2748.4596745113568,-1693.7262117620946,1150.063372072198,83.5992694143117,1011.2864628993376,434.99700553295344,1944.6077014031052,2366.388962697753,-571.2361061604262,1894.5092828862182,-846.9092785130255,843.6391039070102,858.2373871493352,-201.4204405758285,-612.2766248202877,-450.2226437941059,-1113.8586544200123,-688.9807688063977,471.5631498080105,76.15687211433608,-600.0224744042688,-544.8385835587676,-820.9144830921139,190.75118267528603,-648.8454960037437,-1346.9869265291375,30.487120959794414,-1154.4646516095333,54.385165979315744,404.08187432606223,-629.5431373742684,150.4999800482169,470.4760875548212,-961.2976436947481,7.966991190700368,-463.58517553089723,914.6868771144348,84.16537191144371,-830.9844255348336,265.94326728987437,783.0921616838814,-299.14265253003595,445.77575756968304,-159.65871094154906
scab,-416.4247331780248,-2425.3940529515885,7959.472771227828,-3677.620341143733,4864.34544256234,2633.894187904558,2240.928637810967,3714.334300013633,929.8008980414668,82.62401152700237,354.2980355449744,1178.349689033284,149.98571243439417,2311.5963564408803,239.8238557056072,2143.3741176232406,-273.37641360940995,-1798.728851641018,294.6205580376266,-651.0974579731096,-390.73889168900257,1325.741785866878,-283.7855870807295,-165.74922849270578,-2408.7912252287074,-2083.2354189556204,534.326209640893,62.424198596953566,-15.857554023042908,483.4744758629198,-48.74509194829006,2508.5607516195246,-801.3331453041872,-761.8471538106488,-340.5389779580986,658.3462913253477,658.473809501954,183.41049084019397,67.78247917725136,-1307.2658040297513,81.30851847622142,-620.0278492606448,1093.2312502930943,-316.32664770913505,-1151.1565201722563,-1039.1274310038677,556.4720787656897,488.00140268260554,495.3519680239817,576.1787422173479
scab,1099.3722435537827,-8187.651047033556,61.4685170826438,-1560.0632793573952,1484.5191106011478,-1199.2483332330205,430.80639763214083,1163.361394326163,49.91580591404217,-2.2770371437570107,-529.0386416761228,75.38139880095031,483.58968198994035,1054.5201600021765,1088.1632327957798,244.97914730130475,-341.8163623535899,-1733.3512119933478,186.0034034868098,810.5571274411892,-326.05866571007823,-437.47501435469815,350.66255153704367,517.3055975470095,-186.7117503612479,-876.0074332297453,-280.1980377589544,-213.98040681986933,172.19530750763735,201.73930015858235,-312.78895067518715,-322.6814945472548,-75.6912476153446,-31.98814814276177,-236.16626967534623,-232.57178241741835,104.05451246992246,355.04683817927133,-101.59794823451075,-172.90800824018612,-82.28643432224723,-425.3264620653638,-153.68959915497354,-18.990568577796033,-87.78825063455217,185.5748075437833,124.62908698888971,135.02292496384237,-49.468306629755176,181.7229167562474
scab,-1455.1761118853012,-6501.704431662794,-4817.384519635792,-220.45394255338263,-1399.4947444827253,-1658.0149281932509,-199.79582182954192,-413.46599212833814,406.5855672623306,-846.0725884600339,326.6449896276709,-825.0727875031918,256.64112536834415,1790.9862538109305,-260.9485200365633,1194.4859215350718,576.418587331649,-2067.017653297239,-204.37266203791478,-40.0100507179163,1076.9409981691085,1366.3523612334006,-671.4502891842513,-462.3559066282895,-822.8607236179038,-721.4941217052361,465.3102729685905,-523.5244320719931,152.72017611335835,-351.2602967590801,627.9447194426735,144.40472285560608,-337.9393723272998,285.1593733469835,-224.23981255465253,-208.55998476960622,-193.4621702049181,451.40643554990464,-6.981042974511339,202.01507648775808,-344.09733382670663,304.6653523334578,363.1260791803457,181.82895758037571,-453.3639666333647,-531.5273280333116,164.37238099015036,139.70055557433076,37.62635444220617,-90.74185018785288
scab,169.7637009228088,-7004.242703474692,-2666.1257530865705,-632.8526855767021,-1200.7795611258382,-1110.7783648439454,-515.8726735798848,-1297.42622339256,-173.81419650957332,-1468.6158720965625,-498.31287632365803,697.4017761010538,1664.1050852286542,883.1595335899409,436.7258740323712,629.9309858688977,80.35281177171206,-897.2634664421728,22.35261977237885,649.4219985535107,335.49513881405875,59.357931397539375,-606.4852263601314,76.01776322695999,18.96034316189797,-371.40719207435075,36.08810128190807,-473.4682741674719,328.6832317699467,-913.8703514939522,-11.904567312538992,279.3331012405281,-423.1221208618811,-249.80687473941512,209.44152631206467,-133.1576138900055,-266.3080345281297,126.40406537472914,583.9318486348094,544.8471228774343,-45.94761690460627,409.2946117464176,-32.551126245987795,128.1985790785565,189.47699332790967,-254.6601192033667,18.74205642084284,-343.77920987637964,188.91109373603254,26.601542096851293
scab,875.740304917699,-7993.020600629466,-880.9634995937927,-1073.65919195133,-240.98960007103994,-1194.035330876399,-149.19471098660145,-228.3892782255689,-150.9437867951271,-1895.1656153651295,-58.879216050649205,143.59350940811,1501.3988773213412,855.432948897567,1181.0420851100905,-419.9593018352088,-24.380308352705015,-704.4902499311505,225.74935485407417,780.3776649541817,100.25496173015495,-431.7826145859145,-314.7865985236995,406.8934821016432,474.47659487376575,-266.0278742961612,-339.35828689998044,-31.876570941473695,175.3872638416174,-744.5979994932136,-257.15522004213034,176.77308213729575,-39.440464377078776,-861.5048756426036,336.7949995326112,-377.06350967224824,-34.66874997241373,73.5526273227732,636.3254804600901,408.2715157322253,-26.62169764936246,63.762580198688894,-36.41375426883169,-242.24351437621752,31.458697437388874,335.2033991213678,130.18610930747653,-48.22660477438485,15.342139039989775,105.12022689040703
scab,-4438.893219942323,8106.472033662512,-830.8110254060163,605.2371634021209,-3163.4751679449178,888.1071563321251,-1235.9166711879789,-151.80223410216078,-234.2582270600539,433.0067644330643,873.8142269459108,-670.5324951259089,-1202.6722672873038,1543.0236179828644,-1921.610252537763,-39.01932195445463,117.96267305607934,1274.6519984667045,51.35125142953914,-715.8669582339995,568.3160288395997,-911.4090581466091,492.3737946940152,-651.3865103066419,-80.81353265195166,239.19866923821385,282.1515545971539,444.8366187045611,100.96047791118373,-20.169130469976984,691.0966996946861,217.1241197605798,-630.9066110425948,-27.896025798887152,-183.81308592921692,-376.3066128344176,-235.88100806096534,318.2811984890911,83.5502365940949,-83.68616962047182,9.994335914418741,-186.52046943300078,-34.11089236340264,353.1373111788453,445.75169231299583,331.5602839580355,-300.24265553359106,-241.93183426086281,445.2079420310563,-391.078483298419
scab,-3465.026233635505,6003.853056363003,-3572.9704082568887,639.9847554422864,-3064.418042302824,-207.44323206214918,-862.2873726742198,-1197.33396781486,-122.40589779220576,1328.1769726167356,517.2088394312602,-183.40515291428363,482.0846794217943,1264.377575283747,-1128.1995126891356,288.06179397529894,133.8250117848545,459.5635266218666,641.1786785575682,-320.0182957756857,276.0885850057699,884.6277573351138,572.5910544649603,-797.9785329660302,-220.85145703451354,377.4826961946047,343.014653292649,747.0427164711501,-405.1548544474054,348.4138067030284,745.9306142347473,336.781476874124,-872.7255950197631,245.9715793415757,-425.5652253851545,-177.25305021964346,-298.84759887056214,143.31593969831633,200.02775827190658,311.18868271332514,-2.6652892700401143,170.68403158257837,167.06810453439286,231.29541824269248,-111.2566104603957,-274.49084176847947,-26.07838268146343,126.81363719747236,-141.70672013305025,-93.05057904728778
scab,-1749.0828035881113,-5433.063330406583,-4335.690593816303,-0.44807671732317783,-1910.293195611234,125.97338858356048,-610.6257146680982,-2024.7118936695704,-695.5272480398729,-320.2572938451091,-726.3036123128072,954.1785014048957,673.5933096198894,1114.4297593534247,-263.13105794306455,1049.0446908062045,-120.97989729000113,-1277.0013179156244,174.42705309867765,239.7647442087799,569.1020394459105,-3.434981064796332,-1072.6396003582288,0.5081508047490997,10.731090715159283,508.6858540996537,80.97692365476412,-362.29970370408984,292.789536304084,-186.09966473744998,670.1155646193189,328.08743765858964,-491.8249501511744,-112.7499339901975,122.95859318594619,-143.5577323358146,-133.37680270432355,589.5332438245717,185.15883961582406,137.75750655574646,-534.9076819316349,175.13207055931503,145.72736292273737,235.74716003396375,132.95414945645317,-440.87435654834684,-301.25357234838043,-401.9318619371995,271.0718879062645,-83.71054207416306
