Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
papule,3187.129224397137,-589.3928839717549,-4331.613319886916,4513.294715853413,-4118.895154537648,1742.9439204594607,-1880.2011014481,-995.7561343233941,412.90023767560126,1181.2253664447735,2061.554923090096,-840.3621631934651,580.9926490219682,-1134.6068257801028,-433.5016616217726,2201.7118734874166,-3409.725924979399,315.8584709564807,-1949.1936076162806,2515.7195282910343,760.6133793221404,-41.56465815835905,-1701.2585789032505,-125.99247089771579,-945.0667959836588,-1129.7877772603597,898.5423898085719,288.3531757870045,1507.3785606729703,-82.7609175971145,-1098.1171827462445,1149.3552113440212,612.3496678776452,1426.1104064396309,162.70733678403272,-890.3974360282941,2047.4983833237318,-345.18005065880084,-139.080448870052,-344.7511853259852,-1448.4627540738438,-1006.5211091132402,-298.12824346487406,-67.06329225947842,-942.7998224203501,-35.54894660997842,717.0077600644905,483.99917005351506,91.20332289556963,340.72079158429204
papule,-1326.9162674374932,-3402.6061421964278,-75.06793814321344,-4020.12471003183,-1280.4608045790649,427.2061434151366,-762.4626762236825,1605.9844251603706,1267.6770757465638,-480.04182372310026,-807.5710992913916,216.56374016649738,1302.4299737179022,41.328576253512985,560.52651876508,-598.0152101739136,746.9584138877854,125.60406336261775,545.5491546642811,63.379155205379526,227.46085815145975,387.3587476043056,-102.97507151243421,-275.432729148848,46.01330077502784,-300.430208422244,531.3280305472709,395.16257766831393,-88.07682866722317,19.7304007450086,214.73651370844047,509.2525941262688,-107.40466062524462,353.0390233143902,217.51209774348774,-174.28408539666765,-121.68323066887399,252.5533546280294,-330.9355012938367,-139.4660277314434,-132.41778050818223,-316.4864726234065,-52.54263756395997,-154.17300206970688,417.9688284660868,-200.77986872834427,115.57100012932199,92.53385166145229,32.30239130253864,271.7679995124378
papule,8345.349731581022,-1178.602672655496,1812.1270723328512,-2785.016762598252,-399.47369456718303,342.3546942317436,-100.46382260021295,648.085327926293,14.271845710173816,207.44793336969258,324.24459335725965,-465.01172117449795,-455.6230596091711,-169.6969866940516,433.67847733473945,-305.9413932926132,-418.17922155820594,540.0888352530508,41.58402553857367,-271.17250883238637,40.92682451417239,-357.53248169084685,240.82561362286384,90.87863085526877,-51.78054575047822,-146.82521948489955,63.27514532502324,183.9671264936087,-59.73135760481183,-215.28586343127697,-525.1521890495252,-155.9258003727454,-110.01354790706179,-26.279760021573658,-396.199099425233,-200.4108663071337,-32.2178290073316,-225.26058697046122,14.377135570861608,235.24106051810722,47.26567454434469,-147.73001849750307,-256.0384138758766,-162.54862812076993,-78.57643503105453,87.43844171155764,-17.200927168507643,176.3574883650349,-108.77047313423643,-25.90009989269702
papule,-286.6468358078385,-628.3501521359223,-366.93396899467547,-3678.43500037577,-2821.222130667066,133.86179152562642,-3555.238450377196,435.8550067578684,-390.4768878660208,-253.7569559582342,-1127.681070198999,-271.82690109651605,131.91106530471458,972.4304999608916,-564.3740624812226,639.2771143250642,-336.8432617355814,-83.11335544516874,842.047081743409,390.2542352366089,-198.9913541914618,-110.54135074760669,395.8711869228858,-490.77135693574655,-238.2607869199106,-1335.5543320816034,-77.46638565015051,-45.151342774834504,67.94039094728748,-28.142581926250323,-76.81560917868318,174.52251587677972,-391.72776636764723,113.44912459503625,-376.763870824109,62.585890837959276,262.016351603737,176.19250906112927,-548.6832919720459,342.3357144886402,-260.16366464186484,172.13374866520903,258.01493990010937,-57.867040099667356,3.168731414620783,-8.14468149268104,53.93396613938781,429.4934490730965,265.9243410570621,69.86206855887231
papule,-2082.747324481204,-790.3739133624892,7559.420411083055,-790.9876961643322,-3259.883981865641,1939.8191812033915,-5510.245194121372,1455.259618046089,526.2815681699822,345.38410438080484,46.63837094216382,-209.49574374817223,712.0115131857028,-529.4803871089447,-1196.9651163069316,711.4262399693532,1857.584563846493,-78.69095174001943,1967.6528220715188,-803.9074545953582,-60.442252396548945,109.83876547484616,-75.46048796039946,-324.2758731654247,-131.39551925470232,-364.72032712097194,-379.259694571302,1.3672187341184934,-869.2014434091681,-573.3592699205377,-57.48107857954016,124.9572840403439,-300.3866099081074,-418.6863185807668,199.7355384832673,221.16816845042442,884.7358715305919,-375.94119867068133,-757.0584949376771,-176.83047129358846,-419.17237267357257,-334.78332954783264,308.43067397895487,-360.7246199740468,-85.39552455971746,-123.92155110749775,36.91050017968932,684.9838057864769,847.61964033348,209.02364363535966
papule,-4333.067921551341,-1507.809048348327,-1036.8093193071654,-3361.795390210524,-968.4017042596855,1237.371650534589,-1414.304440540604,-406.74076185910536,500.9197062638449,9.744529062862238,1188.2793654950763,221.141025630868,379.0066585269034,964.8785756854746,247.41554407339345,36.24498523160824,351.33588788691327,-35.95843819328445,675.2188197848506,0.4613269485418568,227.0528063653714,-422.8316478601174,-108.06168482484392,179.37812110956307,53.39890020815713,-89.77233630481696,448.33756147266985,9.805343337316405,509.46224293134156,-53.08596322190219,34.96613497858245,-147.43227129786382,282.03511412672526,150.00099017336566,-220.2730992985411,-62.78800057914211,-42.41002267428923,114.5603824920226,-0.12349009459798792,-328.36349221305073,-36.84230444832164,20.04453649937742,-30.384842899910254,-199.54955759811207,-86.70199504900471,-122.22609587185416,-119.4804328284383,-248.89623357732575,-466.61160200278294,20.22203741541934
papule,1130.496794060181,-1742.7917709782282,3259.9962237052614,-5294.768333329802,239.54292835212797,291.05398176760275,-29.87650823302884,-413.62597185269027,-94.51376221820438,-479.88378026294436,509.0941232859549,-874.3029458193755,592.2178352393976,1142.1549597339617,506.93040237096506,76.2532533818011,-415.2752412983124,224.1100664843589,356.15550065707265,-249.17413020016653,494.55136453252493,-14.909763315432173,-498.76131940459925,-61.387201321209375,-80.3100855409171,233.36847836364933,-142.89228713870244,-56.557477024855785,180.69048776254013,174.34458408733965,-263.3681971802025,-31.275911675621366,-451.44920845870746,189.93656159658525,151.5829829272056,80.10220605694832,16.580241987352785,-326.2190170541213,-73.04553577950847,-201.09732752269065,173.86865595131795,-91.11104095350848,84.21821041365473,98.0694794433673,-192.33075047358258,72.65639139043249,-28.754886181253983,-155.64317277995883,-119.1245719600172,383.85611097717003
papule,12539.200481978503,-524.7416250827658,1575.4319533656187,6689.256878191339,913.2359686994788,1138.024618744757,2223.8250702234313,-964.9585459218478,-1437.8390875304551,-550.8518289014462,-827.520990919073,-541.3555501900826,-113.22584816129064,528.6672994866594,248.0472047887904,-607.6621591628925,-467.8281825668623,1645.688559350534,805.7594864107205,-299.4926403038733,-740.9100302320742,454.52235200422336,-83.28459904574737,301.05455996530316,106.9466547966371,-333.3543277794516,-996.5494591406648,323.8071370109992,77.55131422290714,-16.707377313457403,-235.4413677922329,919.5614543755927,665.6640949802952,-625.9891365569189,-623.4966159470845,149.21643469292496,-140.98650383568256,-133.05899655483233,-97.74344749276305,91.12251619267072,-147.83248634705836,89.7744219506301,230.38549144722708,-274.6740418443138,-177.2744202279928,-478.76247514778055,273.31894191983264,113.94462575250456,-177.12868841247862,26.792571501532056
papule,5070.021530844494,-872.1211606392809,-1473.586977199007,-1914.3819129178964,-2942.548518380372,118.21983672705429,44.41239523699734,372.7561430111781,-106.52109666511525,-1106.4806936640066,-1913.006199002533,509.15508842844804,470.64012921841623,640.1406657319543,-134.9041597871016,-395.73882756720343,-291.3402159154474,-1035.9048054866003,74.2405666588828,438.1044037346442,36.625491275509845,1003.4295916390065,-862.581821405863,-1004.1086684845671,134.177251239741,-73.30676094481466,-264.76498831212206,-217.67747293297185,-416.7013937632779,288.3721736384503,206.34127270663222,-45.766565532650915,-272.89422983440176,-1.4217739094932786,-151.28622922959138,-403.63628532053383,-369.43558888662653,180.03173198166837,-577.1460461964114,-346.53085239175243,219.621349482868,0.27379315573798046,301.3401315268119,551.4012708992924,71.01096635088294,204.4345089732709,-70.80328490563721,390.9066132611289,-316.3898704451818,-1.6844062732634226
papule,3588.240200071424,6585.9198873990335,7943.098607380311,-970.5875294204108,-2424.284921919244,496.6515062659572,928.7318910583583,-3079.486482805762,-3022.272876626665,-337.90214019081975,-683.1943164234533,-917.2860699885795,-564.5101952348333,3.851969918889735,-65.94010730976036,-312.0005322870803,711.7486211855133,1069.1851256325501,-1860.8802928148014,-1273.9661140489552,-488.99319403438767,12.615170242559957,-512.1240235423824,-583.7486307038132,-160.68002076680304,-251.20456337308303,-462.86740423522934,133.98558117319047,403.32165981895696,-319.66303983138084,-259.1866911830836,869.0915249984903,-777.915557510988,127.28670397408435,-997.8403256125649,-146.68444296387602,-554.8686937572173,-167.3204316011391,-75.3642414627498,33.764050075881116,-756.6419756644137,-381.2589765939511,140.0594696551407,29.336826866657223,-172.3801974093581,-654.4844880055851,-439.2394731889624,84.22681068813536,273.98634926347796,-187.38709708323873
papule,-744.3615572807528,-438.319480049158,2593.4787723011186,-5164.823352285089,-2316.0936010236546,1611.6158118560925,-1457.9693777013185,-434.09635401743907,715.3517054108626,870.5458481866445,166.84928339359482,-87.33223683149374,220.69122243347866,842.5696299108783,-688.0291386711897,220.8353690865074,-13.690915294753157,-493.52524176045426,71.85630938790196,204.31003652699377,-367.1193777236536,627.5080132798412,25.45898353723409,565.1669457581072,323.0074662455724,-304.7498972798197,-411.7788778264624,594.6848424685475,-18.876288434615397,-37.28561319721781,1.4910254742236582,234.09560926014464,690.491322127748,-459.9247785323811,156.36291378947865,175.3662113013107,-220.63048307939866,257.5352459940515,464.44673732965447,298.80167479665835,-12.827298231937055,-59.99183260456087,-276.9503158582838,-262.27220371479973,89.32488145475044,253.9306739799332,253.69426341470106,545.5705808601355,-230.85032216039656,285.3324612610274
papule,-9796.268462209788,-5195.21057910284,-1389.6106379715768,-2276.3983228337597,-1179.5964609573268,1391.0892022826288,1236.8377589217819,664.0369413646604,578.3903439574304,619.4709872510507,93.38332468457249,412.1222212997891,-834.2229140140205,-1090.2462115195376,338.76956974287464,43.71747219555052,-461.94095758542744,47.83557417505234,-49.1355614658642,-425.1342417127532,-486.4611988548921,251.931577442996,-175.66619207295503,377.83268080243147,37.04019403020836,89.3320139053485,-144.90163414015294,347.0885515976739,50.2900014348201,-252.88050707416915,324.26801807536174,10.133383005359422,-130.05221903284666,-129.43664420320766,-216.84508309088403,-194.2892721661934,103.20617539669801,-85.27607899285049,-178.19872277285586,-88.92101735392946,-28.01787156647814,110.91200363791245,157.5449430696994,199.3170039315123,213.55017931566485,254.94791898530914,-217.87232291280932,2.1203997733944586,-81.03596114505277,88.33048218438293
papule,-3447.997253211699,-1111.3376587953412,1882.7419984403562,-4381.567215994425,-3389.7252482727927,-3660.4768832995323,-1707.0932477420758,191.2179778653821,922.9634848646374,277.6778923282804,-470.58446003683173,414.1876786407727,105.44946457996005,606.9393358803871,639.6880112741386,-691.809499635166,-473.92574705793294,-175.01919686927204,330.2530669445012,500.5068705469938,-146.53179635174766,229.64114349790316,141.6416542364602,-764.1680805824002,-62.813543155555024,110.76606842062604,284.62907795635977,-525.3053496840129,-144.9966104451217,49.77968252846269,327.15593190375154,-291.06141114246844,237.18892474987476,325.4400925343024,3.3584054316052208,-141.19890656269118,-577.0892572632207,116.38143069871784,714.4195352447839,432.89317734166997,146.42331248279342,-120.03185995614115,-267.6993990290528,286.1759386638973,81.75915664123328,-409.27285564770983,-408.32615315818117,-148.4755307502139,-66.26454055733058,179.5549083379679
papule,-4945.5910540942505,-958.5620992795441,700.385967508426,-94.15276273521711,-795.8528515432388,2991.305121343675,-965.8821876616499,-1297.5370466758309,-524.7233019025106,1198.9673336208994,-134.1048353582392,745.0096935323197,-273.7346572052711,-458.90037955790456,66.08980767375758,-959.0180588918382,-70.40701771834787,-203.12712320443237,411.5897585348262,-553.8635162720412,563.9898735348498,1179.412636126122,-443.8655317498366,82.22659671144437,382.5385244685675,39.23932349013765,1538.838534268682,144.2043386193603,-470.7520398965193,400.6167616251942,46.73942271968447,863.3574077401097,262.6506789443822,-455.2139777413525,322.26151932818465,-553.0307776233311,610.2395413542054,-293.331877752961,-353.2038149744772,-546.4515134413733,335.7260405635815,387.91296761713284,269.6051868197357,-48.0802274237275,52.260580539939,117.99932410635449,-80.42129466851718,-79.86202149466912,583.8686929985294,-59.63298771464659
papule,-11116.406236373887,2124.7304622081347,3867.870111192207,-2976.6209179441203,1345.2775989805002,3456.4071786955506,1893.0438078287461,1489.5230015464103,36.08459838916124,141.03383970358368,721.4060802636933,-1222.1326226199176,230.556233322177,-696.0307872144135,-430.2992615771763,361.8456749080602,-742.9681417152634,-116.92330765659811,485.95285003848755,-549.153840894806,-183.3176397822097,-99.78287876379386,-411.8355826007953,-106.0618506530199,442.77440814163265,263.82124414398453,-3.4879893400922293,-80.05098261313974,-237.92352884887683,42.54992135986271,65.84367967371426,-131.39567585175226,12.789936687317097,-32.519045430667575,-61.00476409417946,4.659297046926976,-149.63332329183882,167.64448085914006,-192.0975195142184,-139.05841687129973,67.98738803316743,-53.5793589288047,32.95303621632989,192.2124369159637,26.94320698007329,418.79494752759194,190.62050592122915,-219.7544100539218,-60.7890583183439,204.6482071368471
papule,-5391.574249747526,1906.296879777029,-4699.179271514172,-708.7588682158348,-1337.7877249426535,144.0375111388101,-1455.6980690355701,-746.7409486703762,64.90212937777667,-231.11200021502796,390.8991803041725,254.76017700235354,-328.18534061733516,-4.706162975749432,-331.24389707988973,-68.06536690785207,-143.85742774651615,153.68516520654785,-59.54585806155771,-111.28236983792878,155.6306563597504,-89.3057331011663,120.27893318866191,-147.51558412908182,67.92261809627226,-40.95293488036932,25.884066862908135,108.39832441470233,-273.8221042573352,-114.9902005712494,-184.85893946161445,4.8618916834479835,-158.06352624304506,-129.6764751679657,-104.0028727242733,-82.97827144581017,191.4691000017343,-152.77188378655885,317.97054967524974,-358.82529912996813,-242.2225678856956,123.32517390825605,-155.90887882324893,288.59533878372673,210.18926618361854,14.390755708774767,-23.30270113026161,-67.3742644808712,-98.75887588883896,-130.97092618356845
papule,283.31247043260674,940.8271423922521,3079.50380430999,-4750.272889414647,-1380.823274093966,-1233.86953117278,-1282.204929368908,-867.173550165799,-405.7463714770502,-670.5202611320315,-323.258812652324,195.44040417273726,663.1031036460232,555.21747404764,632.9204589247648,-27.349368690316112,325.3382870994302,78.71979560382327,-306.6157048059665,129.59859359180132,-289.3793739062637,-502.2716521199475,-230.5442839554083,-525.9158957186661,-152.91383779032518,320.2098165417236,100.5072079261258,-503.400555314326,-289.2263979935789,-349.0441801548528,216.6222646965396,-33.59771734191795,-52.163966583491366,-232.45373382747883,371.35761723487354,-52.874429093720195,177.32006244159749,3.114400953256729,379.94762709519233,-103.92626486015388,46.47509737404361,197.6317858384779,701.0743996078548,-119.1247229155299,-446.87259771615555,27.335980217773233,-308.3783705845495,-422.6511843441838,-143.00111694599008,358.96104245517716
